version	total
0.1.0	2204
0.1.5	2205
0.1.6	2203
0.1.7	2205
0.1.8	5354
0.1.9	2174
0.1.10	2289
0.1.11	2285
0.1.12	2270
0.1.13	2287
0.1.14	2267
0.1.15	2267
0.1.16	2256
0.1.17	2266
0.1.18	2259
0.1.19	2258
0.1.20	2263
0.1.21	2226
0.1.22	2223
0.1.23	2221
0.1.24	2211
0.1.25	2205
0.1.26	2088
0.1.27	1980
0.1.28	1846
0.1.29	1810
0.1.30	1740
0.1.32	1550
0.1.33	1490
0.1.34	1487
0.1.35	1505
0.1.36	1330
0.1.37	1142
0.1.39	980
0.1.40	870
0.1.41	707
0.1.42	726
0.1.44	413
0.1.45	370
0.1.46	360
0.1.47	361
0.1.48	328
0.1.49	319
0.1.50	378
0.1.51	167
0.1.52	190
0.1.53	122
0.1.54	17
