version	total
0.1.0	2199
0.1.5	2201
0.1.6	2199
0.1.7	2201
0.1.8	5351
0.1.9	2170
0.1.10	2285
0.1.11	2281
0.1.12	2266
0.1.13	2283
0.1.14	2264
0.1.15	2264
0.1.16	2253
0.1.17	2262
0.1.18	2256
0.1.19	2256
0.1.20	2260
0.1.21	2222
0.1.22	2219
0.1.23	2216
0.1.24	2207
0.1.25	2201
0.1.26	2084
0.1.27	1976
0.1.28	1842
0.1.29	1807
0.1.30	1737
0.1.32	1546
0.1.33	1487
0.1.34	1483
0.1.35	1503
0.1.36	1326
0.1.37	1138
0.1.39	976
0.1.40	866
0.1.41	703
0.1.42	722
0.1.44	409
0.1.45	366
0.1.46	356
0.1.47	358
0.1.48	324
0.1.49	315
0.1.50	370
0.1.51	163
0.1.52	185
0.1.53	102
