version	total
0.1.0	2188
0.1.5	2189
0.1.6	2187
0.1.7	2190
0.1.8	5339
0.1.9	2158
0.1.10	2273
0.1.11	2269
0.1.12	2254
0.1.13	2271
0.1.14	2252
0.1.15	2252
0.1.16	2241
0.1.17	2250
0.1.18	2244
0.1.19	2244
0.1.20	2248
0.1.21	2210
0.1.22	2207
0.1.23	2204
0.1.24	2195
0.1.25	2189
0.1.26	2072
0.1.27	1964
0.1.28	1830
0.1.29	1795
0.1.30	1725
0.1.32	1534
0.1.33	1476
0.1.34	1471
0.1.35	1491
0.1.36	1314
0.1.37	1125
0.1.39	964
0.1.40	854
0.1.41	691
0.1.42	711
0.1.44	397
0.1.45	354
0.1.46	344
0.1.47	346
0.1.48	312
0.1.49	303
0.1.50	347
0.1.51	150
0.1.52	172
0.1.53	21
