version	total
0.1.0	2241
0.1.5	2245
0.1.6	2242
0.1.7	2242
0.1.8	5406
0.1.9	2212
0.1.10	2328
0.1.11	2320
0.1.12	2308
0.1.13	2327
0.1.14	2307
0.1.15	2306
0.1.16	2295
0.1.17	2305
0.1.18	2297
0.1.19	2296
0.1.20	2301
0.1.21	2266
0.1.22	2261
0.1.23	2260
0.1.24	2250
0.1.25	2243
0.1.26	2124
0.1.27	2019
0.1.28	1886
0.1.29	1847
0.1.30	1779
0.1.32	1590
0.1.33	1529
0.1.34	1527
0.1.35	1547
0.1.36	1367
0.1.37	1187
0.1.39	1019
0.1.40	912
0.1.41	751
0.1.42	769
0.1.44	457
0.1.45	413
0.1.46	401
0.1.47	404
0.1.48	371
0.1.49	361
0.1.50	465
0.1.51	213
0.1.52	235
0.1.53	217
0.1.54	84
0.1.55	65
0.1.56	58
0.1.57	114
0.1.58	75
0.1.59	114
