version	total
0.1.0	2243
0.1.5	2247
0.1.6	2244
0.1.7	2244
0.1.8	5411
0.1.9	2215
0.1.10	2331
0.1.11	2322
0.1.12	2310
0.1.13	2329
0.1.14	2309
0.1.15	2308
0.1.16	2297
0.1.17	2307
0.1.18	2299
0.1.19	2298
0.1.20	2303
0.1.21	2268
0.1.22	2263
0.1.23	2262
0.1.24	2252
0.1.25	2245
0.1.26	2126
0.1.27	2021
0.1.28	1888
0.1.29	1849
0.1.30	1781
0.1.32	1592
0.1.33	1531
0.1.34	1529
0.1.35	1550
0.1.36	1370
0.1.37	1190
0.1.39	1022
0.1.40	916
0.1.41	755
0.1.42	773
0.1.44	461
0.1.45	417
0.1.46	405
0.1.47	408
0.1.48	375
0.1.49	365
0.1.50	471
0.1.51	216
0.1.52	238
0.1.53	220
0.1.54	87
0.1.55	68
0.1.56	62
0.1.57	125
0.1.58	79
0.1.59	123
