version	total
0.1.0	2251
0.1.5	2256
0.1.6	2252
0.1.7	2252
0.1.8	5419
0.1.9	2224
0.1.10	2339
0.1.11	2331
0.1.12	2319
0.1.13	2338
0.1.14	2318
0.1.15	2316
0.1.16	2305
0.1.17	2315
0.1.18	2307
0.1.19	2306
0.1.20	2311
0.1.21	2276
0.1.22	2271
0.1.23	2270
0.1.24	2260
0.1.25	2253
0.1.26	2135
0.1.27	2030
0.1.28	1897
0.1.29	1858
0.1.30	1790
0.1.32	1601
0.1.33	1540
0.1.34	1538
0.1.35	1560
0.1.36	1380
0.1.37	1201
0.1.39	1032
0.1.40	926
0.1.41	764
0.1.42	782
0.1.44	470
0.1.45	426
0.1.46	414
0.1.47	418
0.1.48	384
0.1.49	376
0.1.50	490
0.1.51	225
0.1.52	248
0.1.53	231
0.1.54	99
0.1.55	78
0.1.56	72
0.1.57	156
0.1.58	90
0.1.59	162
