version	total
0.1.0	2178
0.1.5	2178
0.1.6	2177
0.1.7	2180
0.1.8	5328
0.1.9	2147
0.1.10	2262
0.1.11	2258
0.1.12	2244
0.1.13	2260
0.1.14	2241
0.1.15	2241
0.1.16	2231
0.1.17	2239
0.1.18	2233
0.1.19	2233
0.1.20	2237
0.1.21	2199
0.1.22	2196
0.1.23	2193
0.1.24	2184
0.1.25	2178
0.1.26	2060
0.1.27	1952
0.1.28	1818
0.1.29	1783
0.1.30	1713
0.1.32	1522
0.1.33	1464
0.1.34	1459
0.1.35	1479
0.1.36	1303
0.1.37	1113
0.1.39	952
0.1.40	842
0.1.41	679
0.1.42	699
0.1.44	385
0.1.45	342
0.1.46	332
0.1.47	334
0.1.48	299
0.1.49	291
0.1.50	324
0.1.51	139
0.1.52	130
