version	total
0.1.0	2232
0.1.5	2236
0.1.6	2234
0.1.7	2233
0.1.8	5397
0.1.9	2205
0.1.10	2321
0.1.11	2312
0.1.12	2301
0.1.13	2319
0.1.14	2299
0.1.15	2299
0.1.16	2288
0.1.17	2298
0.1.18	2290
0.1.19	2289
0.1.20	2294
0.1.21	2257
0.1.22	2254
0.1.23	2252
0.1.24	2243
0.1.25	2236
0.1.26	2117
0.1.27	2011
0.1.28	1879
0.1.29	1841
0.1.30	1773
0.1.32	1583
0.1.33	1522
0.1.34	1519
0.1.35	1539
0.1.36	1360
0.1.37	1180
0.1.39	1012
0.1.40	905
0.1.41	743
0.1.42	762
0.1.44	450
0.1.45	406
0.1.46	394
0.1.47	397
0.1.48	364
0.1.49	354
0.1.50	449
0.1.51	204
0.1.52	227
0.1.53	209
0.1.54	74
0.1.55	55
0.1.56	48
0.1.57	90
0.1.58	65
0.1.59	83
