version	total
0.1.0	2181
0.1.5	2182
0.1.6	2180
0.1.7	2183
0.1.8	5332
0.1.9	2151
0.1.10	2266
0.1.11	2262
0.1.12	2248
0.1.13	2264
0.1.14	2245
0.1.15	2245
0.1.16	2234
0.1.17	2243
0.1.18	2237
0.1.19	2237
0.1.20	2241
0.1.21	2203
0.1.22	2200
0.1.23	2197
0.1.24	2188
0.1.25	2182
0.1.26	2064
0.1.27	1956
0.1.28	1822
0.1.29	1787
0.1.30	1717
0.1.32	1526
0.1.33	1468
0.1.34	1463
0.1.35	1483
0.1.36	1306
0.1.37	1117
0.1.39	956
0.1.40	846
0.1.41	683
0.1.42	703
0.1.44	389
0.1.45	346
0.1.46	336
0.1.47	338
0.1.48	303
0.1.49	295
0.1.50	332
0.1.51	142
0.1.52	145
