version	total
0.1.0	2248
0.1.5	2252
0.1.6	2249
0.1.7	2249
0.1.8	5416
0.1.9	2220
0.1.10	2336
0.1.11	2328
0.1.12	2316
0.1.13	2335
0.1.14	2314
0.1.15	2313
0.1.16	2302
0.1.17	2312
0.1.18	2304
0.1.19	2303
0.1.20	2308
0.1.21	2273
0.1.22	2268
0.1.23	2267
0.1.24	2257
0.1.25	2250
0.1.26	2131
0.1.27	2026
0.1.28	1893
0.1.29	1855
0.1.30	1787
0.1.32	1598
0.1.33	1537
0.1.34	1535
0.1.35	1556
0.1.36	1376
0.1.37	1196
0.1.39	1028
0.1.40	921
0.1.41	760
0.1.42	778
0.1.44	466
0.1.45	422
0.1.46	410
0.1.47	413
0.1.48	380
0.1.49	370
0.1.50	481
0.1.51	221
0.1.52	243
0.1.53	226
0.1.54	92
0.1.55	73
0.1.56	67
0.1.57	144
0.1.58	84
0.1.59	154
