version	total
0.1.0	2159
0.1.5	2160
0.1.6	2159
0.1.7	2162
0.1.8	5309
0.1.9	2129
0.1.10	2243
0.1.11	2240
0.1.12	2226
0.1.13	2241
0.1.14	2222
0.1.15	2222
0.1.16	2212
0.1.17	2221
0.1.18	2214
0.1.19	2215
0.1.20	2218
0.1.21	2180
0.1.22	2178
0.1.23	2174
0.1.24	2165
0.1.25	2158
0.1.26	2042
0.1.27	1935
0.1.28	1800
0.1.29	1764
0.1.30	1696
0.1.32	1503
0.1.33	1445
0.1.34	1440
0.1.35	1460
0.1.36	1284
0.1.37	1095
0.1.39	933
0.1.40	824
0.1.41	661
0.1.42	680
0.1.44	368
0.1.45	325
0.1.46	312
0.1.47	317
0.1.48	280
0.1.49	272
0.1.50	282
0.1.51	120
0.1.52	34
