version	total
0.1.0	2209
0.1.5	2211
0.1.6	2209
0.1.7	2211
0.1.8	5366
0.1.9	2180
0.1.10	2296
0.1.11	2291
0.1.12	2277
0.1.13	2294
0.1.14	2274
0.1.15	2274
0.1.16	2263
0.1.17	2273
0.1.18	2266
0.1.19	2265
0.1.20	2269
0.1.21	2233
0.1.22	2230
0.1.23	2228
0.1.24	2218
0.1.25	2212
0.1.26	2094
0.1.27	1987
0.1.28	1854
0.1.29	1818
0.1.30	1748
0.1.32	1558
0.1.33	1497
0.1.34	1495
0.1.35	1513
0.1.36	1337
0.1.37	1150
0.1.39	986
0.1.40	878
0.1.41	715
0.1.42	734
0.1.44	422
0.1.45	378
0.1.46	367
0.1.47	369
0.1.48	336
0.1.49	326
0.1.50	392
0.1.51	177
0.1.52	198
0.1.53	128
0.1.54	38
