version	total
0.1.0	2242
0.1.5	2246
0.1.6	2243
0.1.7	2243
0.1.8	5408
0.1.9	2214
0.1.10	2329
0.1.11	2321
0.1.12	2309
0.1.13	2328
0.1.14	2308
0.1.15	2307
0.1.16	2296
0.1.17	2306
0.1.18	2298
0.1.19	2297
0.1.20	2302
0.1.21	2267
0.1.22	2262
0.1.23	2261
0.1.24	2251
0.1.25	2244
0.1.26	2125
0.1.27	2020
0.1.28	1887
0.1.29	1848
0.1.30	1780
0.1.32	1591
0.1.33	1530
0.1.34	1528
0.1.35	1549
0.1.36	1369
0.1.37	1189
0.1.39	1021
0.1.40	914
0.1.41	753
0.1.42	771
0.1.44	460
0.1.45	416
0.1.46	404
0.1.47	407
0.1.48	374
0.1.49	364
0.1.50	469
0.1.51	215
0.1.52	237
0.1.53	219
0.1.54	86
0.1.55	67
0.1.56	61
0.1.57	121
0.1.58	76
0.1.59	119
