version	total
0.1.0	2219
0.1.5	2222
0.1.6	2220
0.1.7	2220
0.1.8	5380
0.1.9	2191
0.1.10	2307
0.1.11	2300
0.1.12	2288
0.1.13	2305
0.1.14	2285
0.1.15	2285
0.1.16	2274
0.1.17	2284
0.1.18	2276
0.1.19	2275
0.1.20	2280
0.1.21	2244
0.1.22	2240
0.1.23	2239
0.1.24	2229
0.1.25	2222
0.1.26	2103
0.1.27	1998
0.1.28	1865
0.1.29	1827
0.1.30	1759
0.1.32	1569
0.1.33	1508
0.1.34	1506
0.1.35	1525
0.1.36	1346
0.1.37	1165
0.1.39	997
0.1.40	890
0.1.41	727
0.1.42	746
0.1.44	433
0.1.45	390
0.1.46	378
0.1.47	381
0.1.48	348
0.1.49	338
0.1.50	418
0.1.51	189
0.1.52	211
0.1.53	193
0.1.54	60
0.1.55	40
0.1.56	30
0.1.57	48
0.1.58	43
