version	total
0.1.0	2184
0.1.5	2185
0.1.6	2183
0.1.7	2186
0.1.8	5335
0.1.9	2154
0.1.10	2269
0.1.11	2265
0.1.12	2250
0.1.13	2267
0.1.14	2248
0.1.15	2248
0.1.16	2237
0.1.17	2246
0.1.18	2240
0.1.19	2240
0.1.20	2244
0.1.21	2206
0.1.22	2203
0.1.23	2200
0.1.24	2191
0.1.25	2185
0.1.26	2067
0.1.27	1959
0.1.28	1825
0.1.29	1790
0.1.30	1720
0.1.32	1529
0.1.33	1471
0.1.34	1466
0.1.35	1486
0.1.36	1309
0.1.37	1120
0.1.39	959
0.1.40	849
0.1.41	686
0.1.42	706
0.1.44	392
0.1.45	349
0.1.46	339
0.1.47	341
0.1.48	306
0.1.49	298
0.1.50	338
0.1.51	145
0.1.52	156
