version	total
0.1.0	2206
0.1.5	2208
0.1.6	2206
0.1.7	2208
0.1.8	5363
0.1.9	2177
0.1.10	2293
0.1.11	2288
0.1.12	2274
0.1.13	2291
0.1.14	2271
0.1.15	2271
0.1.16	2260
0.1.17	2270
0.1.18	2263
0.1.19	2262
0.1.20	2267
0.1.21	2230
0.1.22	2227
0.1.23	2225
0.1.24	2215
0.1.25	2209
0.1.26	2091
0.1.27	1984
0.1.28	1850
0.1.29	1814
0.1.30	1744
0.1.32	1554
0.1.33	1494
0.1.34	1491
0.1.35	1509
0.1.36	1333
0.1.37	1146
0.1.39	983
0.1.40	874
0.1.41	711
0.1.42	730
0.1.44	418
0.1.45	374
0.1.46	363
0.1.47	365
0.1.48	332
0.1.49	323
0.1.50	384
0.1.51	171
0.1.52	194
0.1.53	124
0.1.54	29
