version	total
0.1.0	2179
0.1.5	2179
0.1.6	2178
0.1.7	2181
0.1.8	5329
0.1.9	2148
0.1.10	2263
0.1.11	2259
0.1.12	2245
0.1.13	2261
0.1.14	2242
0.1.15	2242
0.1.16	2232
0.1.17	2240
0.1.18	2234
0.1.19	2234
0.1.20	2238
0.1.21	2200
0.1.22	2197
0.1.23	2194
0.1.24	2185
0.1.25	2179
0.1.26	2061
0.1.27	1953
0.1.28	1819
0.1.29	1784
0.1.30	1714
0.1.32	1523
0.1.33	1465
0.1.34	1460
0.1.35	1480
0.1.36	1304
0.1.37	1114
0.1.39	953
0.1.40	843
0.1.41	680
0.1.42	700
0.1.44	386
0.1.45	343
0.1.46	333
0.1.47	335
0.1.48	300
0.1.49	292
0.1.50	326
0.1.51	140
0.1.52	133
