version	total
0.1.0	2228
0.1.5	2231
0.1.6	2229
0.1.7	2229
0.1.8	5393
0.1.9	2200
0.1.10	2315
0.1.11	2308
0.1.12	2297
0.1.13	2314
0.1.14	2294
0.1.15	2294
0.1.16	2283
0.1.17	2293
0.1.18	2285
0.1.19	2284
0.1.20	2289
0.1.21	2253
0.1.22	2249
0.1.23	2248
0.1.24	2238
0.1.25	2231
0.1.26	2112
0.1.27	2007
0.1.28	1874
0.1.29	1836
0.1.30	1768
0.1.32	1578
0.1.33	1517
0.1.34	1515
0.1.35	1534
0.1.36	1354
0.1.37	1174
0.1.39	1006
0.1.40	899
0.1.41	737
0.1.42	756
0.1.44	444
0.1.45	400
0.1.46	388
0.1.47	391
0.1.48	358
0.1.49	348
0.1.50	437
0.1.51	198
0.1.52	221
0.1.53	202
0.1.54	69
0.1.55	50
0.1.56	40
0.1.57	74
0.1.58	57
0.1.59	55
