version	total
0.1.0	2167
0.1.5	2168
0.1.6	2167
0.1.7	2170
0.1.8	5317
0.1.9	2137
0.1.10	2252
0.1.11	2247
0.1.12	2234
0.1.13	2250
0.1.14	2230
0.1.15	2230
0.1.16	2220
0.1.17	2229
0.1.18	2223
0.1.19	2223
0.1.20	2226
0.1.21	2189
0.1.22	2186
0.1.23	2183
0.1.24	2173
0.1.25	2167
0.1.26	2050
0.1.27	1942
0.1.28	1808
0.1.29	1772
0.1.30	1703
0.1.32	1511
0.1.33	1453
0.1.34	1448
0.1.35	1468
0.1.36	1292
0.1.37	1102
0.1.39	940
0.1.40	831
0.1.41	669
0.1.42	688
0.1.44	375
0.1.45	332
0.1.46	320
0.1.47	324
0.1.48	288
0.1.49	280
0.1.50	303
0.1.51	129
0.1.52	77
