version	total
0.1.0	2253
0.1.5	2259
0.1.6	2255
0.1.7	2255
0.1.8	5423
0.1.9	2226
0.1.10	2342
0.1.11	2334
0.1.12	2322
0.1.13	2342
0.1.14	2321
0.1.15	2320
0.1.16	2309
0.1.17	2318
0.1.18	2309
0.1.19	2309
0.1.20	2316
0.1.21	2280
0.1.22	2274
0.1.23	2274
0.1.24	2263
0.1.25	2258
0.1.26	2138
0.1.27	2034
0.1.28	1900
0.1.29	1861
0.1.30	1794
0.1.32	1606
0.1.33	1543
0.1.34	1541
0.1.35	1562
0.1.36	1382
0.1.37	1203
0.1.39	1034
0.1.40	928
0.1.41	766
0.1.42	784
0.1.44	472
0.1.45	428
0.1.46	416
0.1.47	420
0.1.48	386
0.1.49	378
0.1.50	494
0.1.51	227
0.1.52	251
0.1.53	234
0.1.54	101
0.1.55	80
0.1.56	74
0.1.57	162
0.1.58	92
0.1.59	198
