version	total
0.1.0	2165
0.1.5	2166
0.1.6	2165
0.1.7	2168
0.1.8	5315
0.1.9	2135
0.1.10	2250
0.1.11	2246
0.1.12	2233
0.1.13	2248
0.1.14	2229
0.1.15	2229
0.1.16	2218
0.1.17	2228
0.1.18	2221
0.1.19	2222
0.1.20	2225
0.1.21	2187
0.1.22	2184
0.1.23	2181
0.1.24	2172
0.1.25	2165
0.1.26	2048
0.1.27	1941
0.1.28	1806
0.1.29	1770
0.1.30	1702
0.1.32	1509
0.1.33	1451
0.1.34	1446
0.1.35	1466
0.1.36	1290
0.1.37	1100
0.1.39	938
0.1.40	830
0.1.41	667
0.1.42	686
0.1.44	374
0.1.45	331
0.1.46	318
0.1.47	323
0.1.48	286
0.1.49	278
0.1.50	293
0.1.51	128
0.1.52	67
