version	total
0.1.0	2150
0.1.5	2150
0.1.6	2148
0.1.7	2153
0.1.8	5299
0.1.9	2118
0.1.10	2235
0.1.11	2230
0.1.12	2217
0.1.13	2230
0.1.14	2212
0.1.15	2211
0.1.16	2202
0.1.17	2210
0.1.18	2203
0.1.19	2204
0.1.20	2207
0.1.21	2170
0.1.22	2168
0.1.23	2163
0.1.24	2155
0.1.25	2147
0.1.26	2030
0.1.27	1924
0.1.28	1789
0.1.29	1754
0.1.30	1684
0.1.32	1491
0.1.33	1434
0.1.34	1428
0.1.35	1450
0.1.36	1274
0.1.37	1086
0.1.39	922
0.1.40	813
0.1.41	652
0.1.42	669
0.1.44	357
0.1.45	314
0.1.46	301
0.1.47	308
0.1.48	269
0.1.49	261
0.1.50	259
0.1.51	105
