version	total
0.1.0	2254
0.1.5	2260
0.1.6	2256
0.1.7	2256
0.1.8	5424
0.1.9	2227
0.1.10	2343
0.1.11	2335
0.1.12	2323
0.1.13	2343
0.1.14	2322
0.1.15	2321
0.1.16	2310
0.1.17	2320
0.1.18	2311
0.1.19	2311
0.1.20	2317
0.1.21	2281
0.1.22	2275
0.1.23	2275
0.1.24	2264
0.1.25	2259
0.1.26	2139
0.1.27	2035
0.1.28	1901
0.1.29	1862
0.1.30	1795
0.1.32	1607
0.1.33	1544
0.1.34	1542
0.1.35	1563
0.1.36	1383
0.1.37	1204
0.1.39	1035
0.1.40	929
0.1.41	767
0.1.42	785
0.1.44	473
0.1.45	429
0.1.46	417
0.1.47	421
0.1.48	387
0.1.49	379
0.1.50	496
0.1.51	228
0.1.52	252
0.1.53	235
0.1.54	102
0.1.55	81
0.1.56	75
0.1.57	166
0.1.58	93
0.1.59	204
