version	total
0.1.0	2158
0.1.5	2159
0.1.6	2158
0.1.7	2161
0.1.8	5308
0.1.9	2128
0.1.10	2242
0.1.11	2239
0.1.12	2225
0.1.13	2240
0.1.14	2221
0.1.15	2221
0.1.16	2211
0.1.17	2220
0.1.18	2213
0.1.19	2214
0.1.20	2217
0.1.21	2179
0.1.22	2177
0.1.23	2173
0.1.24	2164
0.1.25	2157
0.1.26	2041
0.1.27	1934
0.1.28	1799
0.1.29	1763
0.1.30	1695
0.1.32	1502
0.1.33	1444
0.1.34	1439
0.1.35	1459
0.1.36	1283
0.1.37	1095
0.1.39	932
0.1.40	823
0.1.41	660
0.1.42	679
0.1.44	367
0.1.45	324
0.1.46	311
0.1.47	316
0.1.48	279
0.1.49	271
0.1.50	280
0.1.51	119
0.1.52	32
