version	total
0.1.0	2172
0.1.5	2172
0.1.6	2171
0.1.7	2174
0.1.8	5322
0.1.9	2141
0.1.10	2256
0.1.11	2252
0.1.12	2238
0.1.13	2254
0.1.14	2235
0.1.15	2234
0.1.16	2225
0.1.17	2233
0.1.18	2227
0.1.19	2227
0.1.20	2231
0.1.21	2193
0.1.22	2190
0.1.23	2187
0.1.24	2178
0.1.25	2172
0.1.26	2054
0.1.27	1946
0.1.28	1812
0.1.29	1777
0.1.30	1707
0.1.32	1516
0.1.33	1457
0.1.34	1452
0.1.35	1473
0.1.36	1297
0.1.37	1107
0.1.39	945
0.1.40	836
0.1.41	673
0.1.42	693
0.1.44	379
0.1.45	336
0.1.46	325
0.1.47	328
0.1.48	293
0.1.49	284
0.1.50	311
0.1.51	133
0.1.52	115
