version	total
0.1.0	2194
0.1.5	2196
0.1.6	2194
0.1.7	2197
0.1.8	5346
0.1.9	2165
0.1.10	2280
0.1.11	2276
0.1.12	2261
0.1.13	2278
0.1.14	2259
0.1.15	2259
0.1.16	2248
0.1.17	2257
0.1.18	2251
0.1.19	2251
0.1.20	2255
0.1.21	2217
0.1.22	2214
0.1.23	2211
0.1.24	2202
0.1.25	2196
0.1.26	2079
0.1.27	1971
0.1.28	1837
0.1.29	1802
0.1.30	1732
0.1.32	1541
0.1.33	1483
0.1.34	1478
0.1.35	1498
0.1.36	1321
0.1.37	1133
0.1.39	971
0.1.40	861
0.1.41	698
0.1.42	718
0.1.44	404
0.1.45	361
0.1.46	351
0.1.47	353
0.1.48	319
0.1.49	310
0.1.50	361
0.1.51	158
0.1.52	180
0.1.53	66
