version	total
0.1.0	2153
0.1.5	2153
0.1.6	2151
0.1.7	2156
0.1.8	5302
0.1.9	2121
0.1.10	2237
0.1.11	2232
0.1.12	2220
0.1.13	2233
0.1.14	2215
0.1.15	2214
0.1.16	2204
0.1.17	2213
0.1.18	2206
0.1.19	2207
0.1.20	2210
0.1.21	2173
0.1.22	2170
0.1.23	2166
0.1.24	2158
0.1.25	2150
0.1.26	2033
0.1.27	1927
0.1.28	1792
0.1.29	1756
0.1.30	1687
0.1.32	1494
0.1.33	1437
0.1.34	1431
0.1.35	1453
0.1.36	1276
0.1.37	1089
0.1.39	925
0.1.40	816
0.1.41	654
0.1.42	672
0.1.44	360
0.1.45	317
0.1.46	304
0.1.47	310
0.1.48	272
0.1.49	264
0.1.50	267
0.1.51	112
0.1.52	16
