version	total
0.1.0	2160
0.1.5	2161
0.1.6	2160
0.1.7	2163
0.1.8	5310
0.1.9	2130
0.1.10	2245
0.1.11	2241
0.1.12	2228
0.1.13	2243
0.1.14	2224
0.1.15	2224
0.1.16	2214
0.1.17	2223
0.1.18	2216
0.1.19	2217
0.1.20	2220
0.1.21	2182
0.1.22	2180
0.1.23	2176
0.1.24	2167
0.1.25	2160
0.1.26	2044
0.1.27	1937
0.1.28	1802
0.1.29	1766
0.1.30	1698
0.1.32	1505
0.1.33	1447
0.1.34	1442
0.1.35	1462
0.1.36	1286
0.1.37	1096
0.1.39	934
0.1.40	825
0.1.41	662
0.1.42	681
0.1.44	369
0.1.45	326
0.1.46	313
0.1.47	318
0.1.48	281
0.1.49	273
0.1.50	284
0.1.51	122
0.1.52	40
