version	total
0.1.0	2147
0.1.5	2147
0.1.6	2145
0.1.7	2150
0.1.8	5296
0.1.9	2115
0.1.10	2226
0.1.11	2222
0.1.12	2209
0.1.13	2222
0.1.14	2204
0.1.15	2203
0.1.16	2194
0.1.17	2202
0.1.18	2195
0.1.19	2196
0.1.20	2199
0.1.21	2162
0.1.22	2160
0.1.23	2155
0.1.24	2147
0.1.25	2139
0.1.26	2022
0.1.27	1916
0.1.28	1781
0.1.29	1746
0.1.30	1676
0.1.32	1483
0.1.33	1426
0.1.34	1420
0.1.35	1442
0.1.36	1266
0.1.37	1078
0.1.39	914
0.1.40	805
0.1.41	644
0.1.42	661
0.1.44	349
0.1.45	306
0.1.46	293
0.1.47	300
0.1.48	259
0.1.49	253
0.1.50	249
0.1.51	84
