version	total
0.1.0	2236
0.1.5	2241
0.1.6	2237
0.1.7	2237
0.1.8	5402
0.1.9	2208
0.1.10	2324
0.1.11	2316
0.1.12	2304
0.1.13	2323
0.1.14	2302
0.1.15	2302
0.1.16	2291
0.1.17	2301
0.1.18	2293
0.1.19	2292
0.1.20	2297
0.1.21	2261
0.1.22	2257
0.1.23	2256
0.1.24	2246
0.1.25	2239
0.1.26	2120
0.1.27	2015
0.1.28	1882
0.1.29	1843
0.1.30	1775
0.1.32	1586
0.1.33	1525
0.1.34	1523
0.1.35	1543
0.1.36	1363
0.1.37	1183
0.1.39	1015
0.1.40	908
0.1.41	746
0.1.42	765
0.1.44	453
0.1.45	409
0.1.46	397
0.1.47	400
0.1.48	367
0.1.49	357
0.1.50	455
0.1.51	208
0.1.52	230
0.1.53	212
0.1.54	78
0.1.55	59
0.1.56	52
0.1.57	99
0.1.58	70
0.1.59	99
