version	total
0.1.0	2148
0.1.5	2148
0.1.6	2146
0.1.7	2151
0.1.8	5297
0.1.9	2116
0.1.10	2228
0.1.11	2223
0.1.12	2210
0.1.13	2223
0.1.14	2205
0.1.15	2204
0.1.16	2195
0.1.17	2203
0.1.18	2196
0.1.19	2197
0.1.20	2200
0.1.21	2163
0.1.22	2161
0.1.23	2156
0.1.24	2148
0.1.25	2140
0.1.26	2023
0.1.27	1917
0.1.28	1782
0.1.29	1747
0.1.30	1677
0.1.32	1484
0.1.33	1427
0.1.34	1421
0.1.35	1443
0.1.36	1267
0.1.37	1079
0.1.39	915
0.1.40	806
0.1.41	645
0.1.42	662
0.1.44	350
0.1.45	307
0.1.46	294
0.1.47	301
0.1.48	260
0.1.49	254
0.1.50	251
0.1.51	87
