version	total
0.1.0	2204
0.1.5	2205
0.1.6	2203
0.1.7	2205
0.1.8	5354
0.1.9	2174
0.1.10	2290
0.1.11	2286
0.1.12	2271
0.1.13	2288
0.1.14	2268
0.1.15	2268
0.1.16	2257
0.1.17	2267
0.1.18	2260
0.1.19	2259
0.1.20	2264
0.1.21	2227
0.1.22	2224
0.1.23	2222
0.1.24	2212
0.1.25	2206
0.1.26	2089
0.1.27	1981
0.1.28	1847
0.1.29	1811
0.1.30	1741
0.1.32	1551
0.1.33	1491
0.1.34	1488
0.1.35	1506
0.1.36	1331
0.1.37	1143
0.1.39	981
0.1.40	871
0.1.41	708
0.1.42	727
0.1.44	414
0.1.45	371
0.1.46	361
0.1.47	362
0.1.48	329
0.1.49	320
0.1.50	379
0.1.51	168
0.1.52	191
0.1.53	122
0.1.54	20
