version	total
0.1.0	2156
0.1.5	2157
0.1.6	2156
0.1.7	2160
0.1.8	5306
0.1.9	2126
0.1.10	2241
0.1.11	2237
0.1.12	2224
0.1.13	2238
0.1.14	2219
0.1.15	2219
0.1.16	2209
0.1.17	2218
0.1.18	2211
0.1.19	2212
0.1.20	2215
0.1.21	2177
0.1.22	2175
0.1.23	2171
0.1.24	2162
0.1.25	2155
0.1.26	2039
0.1.27	1932
0.1.28	1797
0.1.29	1762
0.1.30	1693
0.1.32	1500
0.1.33	1442
0.1.34	1437
0.1.35	1458
0.1.36	1281
0.1.37	1094
0.1.39	930
0.1.40	821
0.1.41	658
0.1.42	677
0.1.44	365
0.1.45	322
0.1.46	309
0.1.47	315
0.1.48	277
0.1.49	269
0.1.50	276
0.1.51	117
0.1.52	26
