version	total
0.1.0	2214
0.1.5	2217
0.1.6	2215
0.1.7	2215
0.1.8	5373
0.1.9	2186
0.1.10	2302
0.1.11	2296
0.1.12	2283
0.1.13	2300
0.1.14	2280
0.1.15	2280
0.1.16	2269
0.1.17	2279
0.1.18	2271
0.1.19	2270
0.1.20	2275
0.1.21	2239
0.1.22	2235
0.1.23	2234
0.1.24	2224
0.1.25	2217
0.1.26	2098
0.1.27	1993
0.1.28	1860
0.1.29	1822
0.1.30	1753
0.1.32	1563
0.1.33	1502
0.1.34	1501
0.1.35	1519
0.1.36	1342
0.1.37	1157
0.1.39	992
0.1.40	884
0.1.41	721
0.1.42	740
0.1.44	427
0.1.45	384
0.1.46	372
0.1.47	375
0.1.48	342
0.1.49	332
0.1.50	403
0.1.51	183
0.1.52	204
0.1.53	188
0.1.54	53
0.1.55	33
