version	total
0.1.0	2196
0.1.5	2198
0.1.6	2196
0.1.7	2199
0.1.8	5348
0.1.9	2167
0.1.10	2282
0.1.11	2278
0.1.12	2263
0.1.13	2280
0.1.14	2261
0.1.15	2261
0.1.16	2250
0.1.17	2259
0.1.18	2253
0.1.19	2253
0.1.20	2257
0.1.21	2219
0.1.22	2216
0.1.23	2213
0.1.24	2204
0.1.25	2198
0.1.26	2081
0.1.27	1973
0.1.28	1839
0.1.29	1804
0.1.30	1734
0.1.32	1543
0.1.33	1485
0.1.34	1480
0.1.35	1500
0.1.36	1323
0.1.37	1135
0.1.39	973
0.1.40	863
0.1.41	700
0.1.42	720
0.1.44	406
0.1.45	363
0.1.46	353
0.1.47	355
0.1.48	321
0.1.49	312
0.1.50	365
0.1.51	160
0.1.52	182
0.1.53	90
