version	total
0.1.0	2190
0.1.5	2192
0.1.6	2190
0.1.7	2193
0.1.8	5342
0.1.9	2161
0.1.10	2276
0.1.11	2272
0.1.12	2257
0.1.13	2274
0.1.14	2255
0.1.15	2255
0.1.16	2244
0.1.17	2253
0.1.18	2247
0.1.19	2247
0.1.20	2251
0.1.21	2213
0.1.22	2210
0.1.23	2207
0.1.24	2198
0.1.25	2192
0.1.26	2075
0.1.27	1967
0.1.28	1833
0.1.29	1798
0.1.30	1728
0.1.32	1537
0.1.33	1479
0.1.34	1474
0.1.35	1494
0.1.36	1317
0.1.37	1129
0.1.39	967
0.1.40	857
0.1.41	694
0.1.42	714
0.1.44	400
0.1.45	357
0.1.46	347
0.1.47	349
0.1.48	315
0.1.49	306
0.1.50	353
0.1.51	153
0.1.52	176
0.1.53	44
