version	total
0.1.0	2216
0.1.5	2219
0.1.6	2217
0.1.7	2217
0.1.8	5376
0.1.9	2188
0.1.10	2304
0.1.11	2297
0.1.12	2285
0.1.13	2302
0.1.14	2282
0.1.15	2282
0.1.16	2271
0.1.17	2281
0.1.18	2273
0.1.19	2272
0.1.20	2277
0.1.21	2241
0.1.22	2237
0.1.23	2236
0.1.24	2226
0.1.25	2219
0.1.26	2100
0.1.27	1995
0.1.28	1862
0.1.29	1824
0.1.30	1756
0.1.32	1566
0.1.33	1505
0.1.34	1504
0.1.35	1522
0.1.36	1344
0.1.37	1160
0.1.39	995
0.1.40	887
0.1.41	724
0.1.42	743
0.1.44	430
0.1.45	387
0.1.46	375
0.1.47	378
0.1.48	345
0.1.49	335
0.1.50	412
0.1.51	186
0.1.52	208
0.1.53	191
0.1.54	58
0.1.55	38
0.1.56	27
