version	total
0.1.0	2149
0.1.5	2149
0.1.6	2147
0.1.7	2152
0.1.8	5298
0.1.9	2117
0.1.10	2231
0.1.11	2226
0.1.12	2213
0.1.13	2226
0.1.14	2208
0.1.15	2207
0.1.16	2198
0.1.17	2206
0.1.18	2199
0.1.19	2200
0.1.20	2203
0.1.21	2166
0.1.22	2164
0.1.23	2159
0.1.24	2151
0.1.25	2143
0.1.26	2026
0.1.27	1920
0.1.28	1785
0.1.29	1750
0.1.30	1680
0.1.32	1487
0.1.33	1430
0.1.34	1424
0.1.35	1446
0.1.36	1270
0.1.37	1082
0.1.39	918
0.1.40	809
0.1.41	648
0.1.42	665
0.1.44	353
0.1.45	310
0.1.46	297
0.1.47	304
0.1.48	265
0.1.49	257
0.1.50	254
0.1.51	91
