version	total
0.1.0	2250
0.1.5	2255
0.1.6	2251
0.1.7	2251
0.1.8	5418
0.1.9	2223
0.1.10	2338
0.1.11	2330
0.1.12	2318
0.1.13	2337
0.1.14	2317
0.1.15	2315
0.1.16	2304
0.1.17	2314
0.1.18	2306
0.1.19	2305
0.1.20	2310
0.1.21	2275
0.1.22	2270
0.1.23	2269
0.1.24	2259
0.1.25	2252
0.1.26	2134
0.1.27	2029
0.1.28	1896
0.1.29	1857
0.1.30	1789
0.1.32	1600
0.1.33	1539
0.1.34	1537
0.1.35	1559
0.1.36	1379
0.1.37	1200
0.1.39	1031
0.1.40	925
0.1.41	763
0.1.42	781
0.1.44	469
0.1.45	425
0.1.46	413
0.1.47	417
0.1.48	383
0.1.49	375
0.1.50	488
0.1.51	224
0.1.52	247
0.1.53	230
0.1.54	98
0.1.55	77
0.1.56	71
0.1.57	154
0.1.58	89
0.1.59	161
