version	total
0.1.0	2205
0.1.5	2206
0.1.6	2204
0.1.7	2206
0.1.8	5360
0.1.9	2175
0.1.10	2291
0.1.11	2287
0.1.12	2272
0.1.13	2289
0.1.14	2269
0.1.15	2269
0.1.16	2258
0.1.17	2268
0.1.18	2261
0.1.19	2260
0.1.20	2265
0.1.21	2228
0.1.22	2225
0.1.23	2223
0.1.24	2213
0.1.25	2207
0.1.26	2090
0.1.27	1982
0.1.28	1848
0.1.29	1812
0.1.30	1742
0.1.32	1552
0.1.33	1492
0.1.34	1489
0.1.35	1507
0.1.36	1332
0.1.37	1144
0.1.39	982
0.1.40	872
0.1.41	709
0.1.42	728
0.1.44	415
0.1.45	372
0.1.46	362
0.1.47	363
0.1.48	330
0.1.49	321
0.1.50	381
0.1.51	169
0.1.52	192
0.1.53	123
0.1.54	23
