version	total
0.1.0	2189
0.1.5	2191
0.1.6	2189
0.1.7	2192
0.1.8	5341
0.1.9	2160
0.1.10	2275
0.1.11	2271
0.1.12	2256
0.1.13	2273
0.1.14	2254
0.1.15	2254
0.1.16	2243
0.1.17	2252
0.1.18	2246
0.1.19	2246
0.1.20	2250
0.1.21	2212
0.1.22	2209
0.1.23	2206
0.1.24	2197
0.1.25	2191
0.1.26	2074
0.1.27	1966
0.1.28	1832
0.1.29	1797
0.1.30	1727
0.1.32	1536
0.1.33	1478
0.1.34	1473
0.1.35	1493
0.1.36	1316
0.1.37	1128
0.1.39	966
0.1.40	856
0.1.41	693
0.1.42	713
0.1.44	399
0.1.45	356
0.1.46	346
0.1.47	348
0.1.48	314
0.1.49	305
0.1.50	351
0.1.51	152
0.1.52	175
0.1.53	40
