version	total
0.1.0	2203
0.1.5	2204
0.1.6	2202
0.1.7	2204
0.1.8	5354
0.1.9	2173
0.1.10	2288
0.1.11	2284
0.1.12	2269
0.1.13	2286
0.1.14	2267
0.1.15	2267
0.1.16	2255
0.1.17	2265
0.1.18	2259
0.1.19	2258
0.1.20	2263
0.1.21	2225
0.1.22	2222
0.1.23	2219
0.1.24	2210
0.1.25	2204
0.1.26	2087
0.1.27	1979
0.1.28	1845
0.1.29	1810
0.1.30	1739
0.1.32	1549
0.1.33	1489
0.1.34	1486
0.1.35	1504
0.1.36	1329
0.1.37	1141
0.1.39	979
0.1.40	869
0.1.41	706
0.1.42	725
0.1.44	412
0.1.45	369
0.1.46	359
0.1.47	360
0.1.48	327
0.1.49	318
0.1.50	376
0.1.51	166
0.1.52	189
0.1.53	117
