version	total
0.1.0	2187
0.1.5	2188
0.1.6	2186
0.1.7	2189
0.1.8	5338
0.1.9	2157
0.1.10	2272
0.1.11	2268
0.1.12	2253
0.1.13	2270
0.1.14	2251
0.1.15	2251
0.1.16	2240
0.1.17	2249
0.1.18	2243
0.1.19	2243
0.1.20	2247
0.1.21	2209
0.1.22	2206
0.1.23	2203
0.1.24	2194
0.1.25	2188
0.1.26	2070
0.1.27	1962
0.1.28	1828
0.1.29	1793
0.1.30	1723
0.1.32	1532
0.1.33	1474
0.1.34	1469
0.1.35	1489
0.1.36	1312
0.1.37	1123
0.1.39	962
0.1.40	852
0.1.41	689
0.1.42	709
0.1.44	395
0.1.45	352
0.1.46	342
0.1.47	344
0.1.48	310
0.1.49	301
0.1.50	343
0.1.51	148
0.1.52	169
