version	total
0.1.0	2222
0.1.5	2225
0.1.6	2223
0.1.7	2223
0.1.8	5384
0.1.9	2194
0.1.10	2310
0.1.11	2304
0.1.12	2291
0.1.13	2308
0.1.14	2288
0.1.15	2289
0.1.16	2277
0.1.17	2287
0.1.18	2279
0.1.19	2278
0.1.20	2283
0.1.21	2247
0.1.22	2244
0.1.23	2242
0.1.24	2232
0.1.25	2225
0.1.26	2106
0.1.27	2001
0.1.28	1868
0.1.29	1830
0.1.30	1763
0.1.32	1572
0.1.33	1511
0.1.34	1510
0.1.35	1528
0.1.36	1349
0.1.37	1168
0.1.39	1001
0.1.40	893
0.1.41	732
0.1.42	750
0.1.44	438
0.1.45	394
0.1.46	382
0.1.47	385
0.1.48	352
0.1.49	342
0.1.50	426
0.1.51	193
0.1.52	215
0.1.53	197
0.1.54	64
0.1.55	45
0.1.56	35
0.1.57	61
0.1.58	52
0.1.59	36
