version	total
0.1.0	2227
0.1.5	2230
0.1.6	2228
0.1.7	2228
0.1.8	5392
0.1.9	2199
0.1.10	2314
0.1.11	2307
0.1.12	2296
0.1.13	2313
0.1.14	2293
0.1.15	2293
0.1.16	2282
0.1.17	2292
0.1.18	2284
0.1.19	2283
0.1.20	2288
0.1.21	2252
0.1.22	2248
0.1.23	2247
0.1.24	2237
0.1.25	2230
0.1.26	2110
0.1.27	2006
0.1.28	1873
0.1.29	1835
0.1.30	1767
0.1.32	1577
0.1.33	1516
0.1.34	1514
0.1.35	1533
0.1.36	1353
0.1.37	1173
0.1.39	1005
0.1.40	898
0.1.41	736
0.1.42	755
0.1.44	443
0.1.45	399
0.1.46	387
0.1.47	390
0.1.48	357
0.1.49	347
0.1.50	435
0.1.51	197
0.1.52	220
0.1.53	201
0.1.54	68
0.1.55	49
0.1.56	39
0.1.57	72
0.1.58	56
0.1.59	47
