version	total
0.1.0	2173
0.1.5	2173
0.1.6	2172
0.1.7	2175
0.1.8	5323
0.1.9	2142
0.1.10	2257
0.1.11	2253
0.1.12	2239
0.1.13	2255
0.1.14	2236
0.1.15	2235
0.1.16	2226
0.1.17	2234
0.1.18	2228
0.1.19	2228
0.1.20	2232
0.1.21	2194
0.1.22	2191
0.1.23	2188
0.1.24	2179
0.1.25	2173
0.1.26	2055
0.1.27	1947
0.1.28	1813
0.1.29	1778
0.1.30	1708
0.1.32	1517
0.1.33	1458
0.1.34	1453
0.1.35	1474
0.1.36	1298
0.1.37	1108
0.1.39	946
0.1.40	837
0.1.41	674
0.1.42	694
0.1.44	380
0.1.45	337
0.1.46	326
0.1.47	329
0.1.48	294
0.1.49	285
0.1.50	313
0.1.51	134
0.1.52	117
