version	total
0.1.0	2168
0.1.5	2169
0.1.6	2168
0.1.7	2171
0.1.8	5318
0.1.9	2138
0.1.10	2253
0.1.11	2248
0.1.12	2235
0.1.13	2251
0.1.14	2231
0.1.15	2231
0.1.16	2221
0.1.17	2230
0.1.18	2224
0.1.19	2224
0.1.20	2227
0.1.21	2190
0.1.22	2187
0.1.23	2184
0.1.24	2174
0.1.25	2168
0.1.26	2051
0.1.27	1943
0.1.28	1809
0.1.29	1773
0.1.30	1704
0.1.32	1512
0.1.33	1454
0.1.34	1449
0.1.35	1469
0.1.36	1293
0.1.37	1104
0.1.39	941
0.1.40	832
0.1.41	670
0.1.42	689
0.1.44	376
0.1.45	333
0.1.46	321
0.1.47	325
0.1.48	289
0.1.49	281
0.1.50	305
0.1.51	130
0.1.52	83
