version	total
0.1.0	2215
0.1.5	2218
0.1.6	2216
0.1.7	2216
0.1.8	5375
0.1.9	2187
0.1.10	2303
0.1.11	2296
0.1.12	2284
0.1.13	2301
0.1.14	2281
0.1.15	2281
0.1.16	2270
0.1.17	2280
0.1.18	2272
0.1.19	2271
0.1.20	2276
0.1.21	2240
0.1.22	2236
0.1.23	2235
0.1.24	2225
0.1.25	2218
0.1.26	2099
0.1.27	1994
0.1.28	1861
0.1.29	1823
0.1.30	1755
0.1.32	1565
0.1.33	1504
0.1.34	1503
0.1.35	1521
0.1.36	1343
0.1.37	1159
0.1.39	994
0.1.40	886
0.1.41	723
0.1.42	742
0.1.44	429
0.1.45	386
0.1.46	374
0.1.47	377
0.1.48	344
0.1.49	334
0.1.50	410
0.1.51	185
0.1.52	207
0.1.53	190
0.1.54	57
0.1.55	37
0.1.56	25
