version	total
0.1.0	2154
0.1.5	2155
0.1.6	2153
0.1.7	2158
0.1.8	5304
0.1.9	2123
0.1.10	2239
0.1.11	2234
0.1.12	2221
0.1.13	2235
0.1.14	2217
0.1.15	2216
0.1.16	2206
0.1.17	2215
0.1.18	2208
0.1.19	2209
0.1.20	2212
0.1.21	2175
0.1.22	2172
0.1.23	2168
0.1.24	2160
0.1.25	2153
0.1.26	2035
0.1.27	1929
0.1.28	1794
0.1.29	1758
0.1.30	1689
0.1.32	1496
0.1.33	1439
0.1.34	1433
0.1.35	1455
0.1.36	1277
0.1.37	1091
0.1.39	927
0.1.40	818
0.1.41	656
0.1.42	674
0.1.44	362
0.1.45	319
0.1.46	306
0.1.47	312
0.1.48	274
0.1.49	266
0.1.50	271
0.1.51	114
0.1.52	22
