version	total
0.1.0	2230
0.1.5	2233
0.1.6	2231
0.1.7	2231
0.1.8	5395
0.1.9	2202
0.1.10	2317
0.1.11	2310
0.1.12	2298
0.1.13	2316
0.1.14	2296
0.1.15	2296
0.1.16	2285
0.1.17	2295
0.1.18	2287
0.1.19	2286
0.1.20	2291
0.1.21	2255
0.1.22	2251
0.1.23	2250
0.1.24	2240
0.1.25	2233
0.1.26	2114
0.1.27	2009
0.1.28	1876
0.1.29	1838
0.1.30	1770
0.1.32	1580
0.1.33	1519
0.1.34	1517
0.1.35	1536
0.1.36	1356
0.1.37	1176
0.1.39	1008
0.1.40	901
0.1.41	739
0.1.42	758
0.1.44	446
0.1.45	402
0.1.46	390
0.1.47	393
0.1.48	360
0.1.49	350
0.1.50	441
0.1.51	200
0.1.52	223
0.1.53	204
0.1.54	71
0.1.55	52
0.1.56	43
0.1.57	79
0.1.58	59
0.1.59	62
