version	total
0.1.0	2197
0.1.5	2199
0.1.6	2197
0.1.7	2199
0.1.8	5349
0.1.9	2168
0.1.10	2283
0.1.11	2279
0.1.12	2264
0.1.13	2281
0.1.14	2262
0.1.15	2262
0.1.16	2251
0.1.17	2260
0.1.18	2254
0.1.19	2254
0.1.20	2258
0.1.21	2220
0.1.22	2217
0.1.23	2214
0.1.24	2205
0.1.25	2199
0.1.26	2082
0.1.27	1974
0.1.28	1840
0.1.29	1805
0.1.30	1735
0.1.32	1544
0.1.33	1485
0.1.34	1481
0.1.35	1501
0.1.36	1324
0.1.37	1136
0.1.39	974
0.1.40	864
0.1.41	701
0.1.42	720
0.1.44	407
0.1.45	364
0.1.46	354
0.1.47	356
0.1.48	322
0.1.49	313
0.1.50	367
0.1.51	161
0.1.52	183
0.1.53	98
