version	total
0.1.0	2147
0.1.5	2147
0.1.6	2145
0.1.7	2150
0.1.8	5296
0.1.9	2115
0.1.10	2225
0.1.11	2221
0.1.12	2207
0.1.13	2220
0.1.14	2202
0.1.15	2201
0.1.16	2193
0.1.17	2200
0.1.18	2193
0.1.19	2195
0.1.20	2197
0.1.21	2160
0.1.22	2158
0.1.23	2153
0.1.24	2145
0.1.25	2138
0.1.26	2020
0.1.27	1915
0.1.28	1779
0.1.29	1744
0.1.30	1674
0.1.32	1481
0.1.33	1424
0.1.34	1418
0.1.35	1440
0.1.36	1265
0.1.37	1076
0.1.39	912
0.1.40	803
0.1.41	643
0.1.42	659
0.1.44	347
0.1.45	305
0.1.46	291
0.1.47	298
0.1.48	258
0.1.49	251
0.1.50	246
0.1.51	82
