version	total
0.1.0	2246
0.1.5	2250
0.1.6	2247
0.1.7	2247
0.1.8	5414
0.1.9	2218
0.1.10	2334
0.1.11	2326
0.1.12	2313
0.1.13	2332
0.1.14	2312
0.1.15	2311
0.1.16	2300
0.1.17	2310
0.1.18	2302
0.1.19	2301
0.1.20	2306
0.1.21	2271
0.1.22	2266
0.1.23	2265
0.1.24	2255
0.1.25	2248
0.1.26	2129
0.1.27	2024
0.1.28	1891
0.1.29	1852
0.1.30	1784
0.1.32	1595
0.1.33	1534
0.1.34	1532
0.1.35	1553
0.1.36	1374
0.1.37	1194
0.1.39	1026
0.1.40	919
0.1.41	758
0.1.42	776
0.1.44	464
0.1.45	420
0.1.46	408
0.1.47	411
0.1.48	378
0.1.49	368
0.1.50	477
0.1.51	219
0.1.52	241
0.1.53	223
0.1.54	90
0.1.55	71
0.1.56	65
0.1.57	134
0.1.58	82
0.1.59	135
