version	total
0.1.0	2191
0.1.5	2193
0.1.6	2191
0.1.7	2194
0.1.8	5343
0.1.9	2162
0.1.10	2277
0.1.11	2273
0.1.12	2258
0.1.13	2275
0.1.14	2256
0.1.15	2256
0.1.16	2245
0.1.17	2254
0.1.18	2248
0.1.19	2248
0.1.20	2252
0.1.21	2214
0.1.22	2211
0.1.23	2208
0.1.24	2199
0.1.25	2193
0.1.26	2076
0.1.27	1968
0.1.28	1834
0.1.29	1799
0.1.30	1729
0.1.32	1538
0.1.33	1480
0.1.34	1475
0.1.35	1495
0.1.36	1318
0.1.37	1130
0.1.39	968
0.1.40	858
0.1.41	695
0.1.42	715
0.1.44	401
0.1.45	358
0.1.46	348
0.1.47	350
0.1.48	316
0.1.49	307
0.1.50	355
0.1.51	154
0.1.52	177
0.1.53	46
