version	total
0.1.0	2177
0.1.5	2177
0.1.6	2176
0.1.7	2179
0.1.8	5327
0.1.9	2146
0.1.10	2261
0.1.11	2257
0.1.12	2243
0.1.13	2259
0.1.14	2240
0.1.15	2240
0.1.16	2230
0.1.17	2238
0.1.18	2232
0.1.19	2232
0.1.20	2236
0.1.21	2198
0.1.22	2195
0.1.23	2192
0.1.24	2183
0.1.25	2177
0.1.26	2059
0.1.27	1951
0.1.28	1817
0.1.29	1782
0.1.30	1712
0.1.32	1521
0.1.33	1463
0.1.34	1458
0.1.35	1478
0.1.36	1302
0.1.37	1112
0.1.39	951
0.1.40	841
0.1.41	678
0.1.42	698
0.1.44	384
0.1.45	341
0.1.46	331
0.1.47	333
0.1.48	298
0.1.49	290
0.1.50	322
0.1.51	138
0.1.52	127
