version	total
0.1.0	2166
0.1.5	2167
0.1.6	2166
0.1.7	2169
0.1.8	5316
0.1.9	2136
0.1.10	2251
0.1.11	2247
0.1.12	2234
0.1.13	2249
0.1.14	2230
0.1.15	2230
0.1.16	2219
0.1.17	2229
0.1.18	2222
0.1.19	2223
0.1.20	2226
0.1.21	2188
0.1.22	2185
0.1.23	2182
0.1.24	2173
0.1.25	2166
0.1.26	2049
0.1.27	1942
0.1.28	1807
0.1.29	1771
0.1.30	1703
0.1.32	1510
0.1.33	1452
0.1.34	1447
0.1.35	1467
0.1.36	1291
0.1.37	1101
0.1.39	939
0.1.40	831
0.1.41	668
0.1.42	687
0.1.44	374
0.1.45	332
0.1.46	319
0.1.47	324
0.1.48	287
0.1.49	279
0.1.50	295
0.1.51	129
0.1.52	72
