version	total
0.1.0	2151
0.1.5	2151
0.1.6	2149
0.1.7	2154
0.1.8	5300
0.1.9	2119
0.1.10	2236
0.1.11	2231
0.1.12	2218
0.1.13	2231
0.1.14	2213
0.1.15	2212
0.1.16	2202
0.1.17	2211
0.1.18	2204
0.1.19	2205
0.1.20	2208
0.1.21	2171
0.1.22	2169
0.1.23	2164
0.1.24	2156
0.1.25	2148
0.1.26	2031
0.1.27	1925
0.1.28	1790
0.1.29	1755
0.1.30	1685
0.1.32	1492
0.1.33	1435
0.1.34	1429
0.1.35	1451
0.1.36	1275
0.1.37	1087
0.1.39	923
0.1.40	814
0.1.41	653
0.1.42	670
0.1.44	358
0.1.45	315
0.1.46	302
0.1.47	309
0.1.48	270
0.1.49	262
0.1.50	261
0.1.51	106
