version	total
0.1.0	2170
0.1.5	2171
0.1.6	2170
0.1.7	2173
0.1.8	5320
0.1.9	2140
0.1.10	2254
0.1.11	2250
0.1.12	2236
0.1.13	2253
0.1.14	2233
0.1.15	2233
0.1.16	2223
0.1.17	2232
0.1.18	2226
0.1.19	2226
0.1.20	2229
0.1.21	2192
0.1.22	2189
0.1.23	2186
0.1.24	2176
0.1.25	2170
0.1.26	2053
0.1.27	1945
0.1.28	1811
0.1.29	1775
0.1.30	1706
0.1.32	1514
0.1.33	1456
0.1.34	1451
0.1.35	1471
0.1.36	1295
0.1.37	1106
0.1.39	943
0.1.40	834
0.1.41	672
0.1.42	691
0.1.44	378
0.1.45	335
0.1.46	323
0.1.47	326
0.1.48	291
0.1.49	283
0.1.50	309
0.1.51	132
0.1.52	99
