version	total
0.1.0	2180
0.1.5	2180
0.1.6	2179
0.1.7	2182
0.1.8	5330
0.1.9	2149
0.1.10	2264
0.1.11	2260
0.1.12	2246
0.1.13	2262
0.1.14	2243
0.1.15	2243
0.1.16	2233
0.1.17	2241
0.1.18	2235
0.1.19	2235
0.1.20	2239
0.1.21	2201
0.1.22	2198
0.1.23	2195
0.1.24	2186
0.1.25	2180
0.1.26	2062
0.1.27	1954
0.1.28	1820
0.1.29	1785
0.1.30	1715
0.1.32	1524
0.1.33	1466
0.1.34	1461
0.1.35	1481
0.1.36	1305
0.1.37	1115
0.1.39	954
0.1.40	844
0.1.41	681
0.1.42	701
0.1.44	387
0.1.45	344
0.1.46	334
0.1.47	336
0.1.48	301
0.1.49	293
0.1.50	328
0.1.51	141
0.1.52	137
