version	total
0.1.0	2144
0.1.5	2144
0.1.6	2142
0.1.7	2147
0.1.8	5293
0.1.9	2112
0.1.10	2222
0.1.11	2217
0.1.12	2204
0.1.13	2217
0.1.14	2199
0.1.15	2198
0.1.16	2190
0.1.17	2197
0.1.18	2190
0.1.19	2192
0.1.20	2194
0.1.21	2157
0.1.22	2155
0.1.23	2150
0.1.24	2142
0.1.25	2135
0.1.26	2017
0.1.27	1912
0.1.28	1776
0.1.29	1741
0.1.30	1671
0.1.32	1478
0.1.33	1421
0.1.34	1415
0.1.35	1437
0.1.36	1261
0.1.37	1073
0.1.39	909
0.1.40	800
0.1.41	640
0.1.42	656
0.1.44	344
0.1.45	302
0.1.46	288
0.1.47	295
0.1.48	255
0.1.49	248
0.1.50	243
0.1.51	79
