version	total
0.1.0	2231
0.1.5	2234
0.1.6	2232
0.1.7	2232
0.1.8	5396
0.1.9	2204
0.1.10	2318
0.1.11	2311
0.1.12	2299
0.1.13	2317
0.1.14	2297
0.1.15	2297
0.1.16	2286
0.1.17	2296
0.1.18	2288
0.1.19	2287
0.1.20	2293
0.1.21	2256
0.1.22	2253
0.1.23	2251
0.1.24	2241
0.1.25	2234
0.1.26	2115
0.1.27	2010
0.1.28	1877
0.1.29	1839
0.1.30	1771
0.1.32	1581
0.1.33	1520
0.1.34	1518
0.1.35	1538
0.1.36	1358
0.1.37	1178
0.1.39	1010
0.1.40	903
0.1.41	741
0.1.42	760
0.1.44	448
0.1.45	404
0.1.46	392
0.1.47	395
0.1.48	362
0.1.49	352
0.1.50	446
0.1.51	202
0.1.52	225
0.1.53	207
0.1.54	73
0.1.55	54
0.1.56	45
0.1.57	86
0.1.58	62
0.1.59	79
