version	total
0.1.0	2232
0.1.5	2235
0.1.6	2233
0.1.7	2233
0.1.8	5397
0.1.9	2205
0.1.10	2320
0.1.11	2312
0.1.12	2300
0.1.13	2318
0.1.14	2298
0.1.15	2299
0.1.16	2287
0.1.17	2297
0.1.18	2289
0.1.19	2288
0.1.20	2294
0.1.21	2257
0.1.22	2254
0.1.23	2252
0.1.24	2242
0.1.25	2235
0.1.26	2116
0.1.27	2011
0.1.28	1878
0.1.29	1840
0.1.30	1772
0.1.32	1582
0.1.33	1521
0.1.34	1519
0.1.35	1539
0.1.36	1359
0.1.37	1179
0.1.39	1011
0.1.40	904
0.1.41	742
0.1.42	762
0.1.44	449
0.1.45	405
0.1.46	393
0.1.47	396
0.1.48	363
0.1.49	353
0.1.50	448
0.1.51	203
0.1.52	226
0.1.53	208
0.1.54	74
0.1.55	55
0.1.56	46
0.1.57	88
0.1.58	63
0.1.59	80
