version	total
0.1.0	2211
0.1.5	2213
0.1.6	2211
0.1.7	2213
0.1.8	5369
0.1.9	2182
0.1.10	2298
0.1.11	2292
0.1.12	2279
0.1.13	2296
0.1.14	2276
0.1.15	2276
0.1.16	2265
0.1.17	2275
0.1.18	2268
0.1.19	2267
0.1.20	2271
0.1.21	2235
0.1.22	2231
0.1.23	2230
0.1.24	2220
0.1.25	2214
0.1.26	2096
0.1.27	1989
0.1.28	1856
0.1.29	1819
0.1.30	1750
0.1.32	1560
0.1.33	1499
0.1.34	1497
0.1.35	1515
0.1.36	1339
0.1.37	1152
0.1.39	988
0.1.40	880
0.1.41	717
0.1.42	736
0.1.44	423
0.1.45	380
0.1.46	369
0.1.47	371
0.1.48	338
0.1.49	328
0.1.50	395
0.1.51	179
0.1.52	200
0.1.53	131
0.1.54	40
