version	total
0.1.0	2164
0.1.5	2165
0.1.6	2164
0.1.7	2167
0.1.8	5314
0.1.9	2134
0.1.10	2249
0.1.11	2245
0.1.12	2232
0.1.13	2247
0.1.14	2228
0.1.15	2228
0.1.16	2217
0.1.17	2227
0.1.18	2220
0.1.19	2221
0.1.20	2224
0.1.21	2186
0.1.22	2183
0.1.23	2180
0.1.24	2171
0.1.25	2164
0.1.26	2047
0.1.27	1940
0.1.28	1805
0.1.29	1769
0.1.30	1701
0.1.32	1508
0.1.33	1450
0.1.34	1445
0.1.35	1465
0.1.36	1289
0.1.37	1099
0.1.39	937
0.1.40	829
0.1.41	666
0.1.42	685
0.1.44	373
0.1.45	330
0.1.46	317
0.1.47	322
0.1.48	285
0.1.49	277
0.1.50	292
0.1.51	127
0.1.52	64
